film,number
活着 ,1292365
功夫,1291543
卧虎藏龙,1301168
神话,1307023
风声,3734112
风云 ,2982064
天下第一,1830586
花木兰,3264045
宝莲灯,2327493
叶问,3041806
少林足球,1297747
长江七号,1961963
画皮,2135981
英雄,1306123
非诚勿扰,3313801
疯狂的石头,1862151
窃听风云,3412882
无极,1419969
十月围城,3626416
宝贝计划,1859036
